sku_id,predicted_quantity
1009AA,232.0584078217223
1077CA,884.4953410024303
1083AA,608.817624918847
1116CA,2061.3880739638935
1126CA,342.149279644914
1130AA,169.61969983863227
1161AA,55.89397514495361
1163CA,41.337471480181414
1193BA,85.57468076747055
1196AA,4.201142449388957
1206BA,51.62255958720558
1214CA,22.737469785189568
1224AA,29.179664357380346
1234BA,41.998313556031135
1244AA,424.1257556946996
1255CA,1.1675506704575718
1281BA,1.16403356566225
1283CA,1.16403356566225
1295CA,1.16403356566225
1296CA,4.93846169576208
1308BA,4.766147615312313
1315BA,2.6038278686081195
1317BA,4.097624798553141
1317CA,1.16403356566225
1321BA,4.818327689731698
1325AA,4.10355968114527
1326AA,2.279575247770268
1330CA,1.16403356566225
1367CA,1.16403356566225
1373BA,4.857253076481146
1374CA,4.442224527586404
1379CA,4.029750841797359
1382CA,5.553073778239853
1385CA,4.107184913078274
1390BA,3.4154626862831527
1403CA,1.1675506704575718
1420CA,2.3754231062140034
1434BA,2.5743326226766183
1441AA,4.486347837212862
1445BA,1.16403356566225
1464AA,2.1529720330223117
1468AA,2.3754231062140034
1479CA,1.1675506704575718
1486CA,6.486900768553938
1488CA,4.066099079129973
1497CA,35.58598173961704
1499AA,38.684582962601105
1499CA,2.410197544869937
1511CA,6.66221967260856
1514BA,2.410197544869937
1571AA,1.2028296678902841
1582CA,1.16403356566225
1584BA,1.16403356566225
1586CA,5.624552871837418
1601AA,4.036703576233636
1624AA,1.1675506704575718
1624CA,1.1675506704575718
1630BA,1.1675506704575718
1672AA,6.655858757330677
1678CA,3.80803282059983
1681CA,13.274329430355898
1688CA,5.330627086678206
1695CA,1.16403356566225
1698CA,2.5985232835760246
1712AA,4.196488959497637
1741BA,2.233515292223303
1745BA,1.16403356566225
1764AA,3.503252380626265
1766CA,2.603305109477988
1767CA,4.1399157899329735
1798AA,2.1991633928908034
1801AA,5.250899262413649
1811CA,2.9614072529228608
1819AA,1.1675506704575718
1826AA,3.1290659646864745
1827AA,2.279575247770268
1830AA,1.443744039974278
1842BA,1.16403356566225
1851CA,3.496496091293185
1857AA,5.433294497667744
1876AA,1.1675506704575718
1902BA,4.818764897554092
1906CA,1.16403356566225
1907AA,1.16403356566225
1921AA,1.16403356566225
1945AA,1.16403356566225
1947CA,1.1675506704575718
1953AA,1.16403356566225
1956AA,1.16403356566225
1956CA,1.16403356566225
1964BA,195.77609526560917
1967BA,44.067977035293474
1970CA,33.033949761816785
1971AA,13.925155274052386
1990AA,11.301531169597581
1992AA,5.889911462057675
1993AA,64.33301581617512
1994AA,123.42022910951705
1995AA,46.58728086543141
2013AA,43.07759184733123
2016CA,36.92175195359958
2021CA,4.199017890241196
2025AA,5.006863724589274
2039CA,8.347951657894974
2041CA,5.889911462057675
2044CA,1.396251801837485
2053BA,3.2001504909586704
2054CA,5.0550158238811385
2060AA,2.7086825907388254
2096AA,5.852056597999412
2115CA,4.580156108406466
2117BA,10.45959429067583
2139BA,1.1675506704575718
2143AA,3.617589693716249
2170BA,3.4157428877562435
2173CA,2.410197544869937
2189CA,16.48006636004917
2200CA,7.503757267570341
2212AA,2.9578772029211904
2212CA,1.16403356566225
2227AA,1.396251801837485
2229AA,2.1529720330223117
2229CA,1.396251801837485
2265BA,2.410197544869937
2267CA,1.1675506704575718
2277AA,110.34060237496655
2291AA,211.4091839066589
2293AA,154.68605779830528
2315BA,24.99381719288319
2317CA,93.61451932006301
2326CA,57.79636732782563
2331CA,114.28117642449045
2336BA,21.60331810288517
2337CA,61.44013133440518
2365AA,2.9530337766221684
2371CA,7179.957885028655
2391CA,7534.254980103996
2396CA,107.07740035650289
2418CA,3732.5520296364243
2422BA,163.04022962942693
2449CA,3.602029849521732
2458CA,683.3847895330208
2473CA,2461.2185445013924
2498BA,1.16403356566225
2498CA,1.1675506704575718
2501CA,30.547429398024597
2508BA,1.1675506704575718
2513CA,1.1675506704575718
2515BA,93.4617321112062
2528CA,493.27839615572424
2539AA,5.250899262413649
2548CA,3.0264988784664335
2564BA,15.743802773997064
2565CA,30.369247027387143
2573CA,17.762242170724097
2606AA,1.396251801837485
2621AA,1.1675506704575718
2632AA,78.97871445503539
2646AA,13.531015249589188
2673BA,60.712310773591334
2727CA,85.8401178792042
2729AA,24.94294891638567
2752AA,20.586520359710196
2763CA,190.22788318357235
2803BA,162.61318621632626
2814BA,171.97689830407907
2840AA,171.91810269839254
2867AA,8.82222402817245
2876CA,2.9578772029211904
2923CA,52.76610234306678
2930CA,9.579807953710118
2935BA,28.502758247416644
2938CA,5.2484899728147845
2953BA,22.75334348167916
2953CA,1.16403356566225
2956AA,6.330961731006641
2970CA,1.16403356566225
2977BA,5.601748209368122
2988AA,1.16403356566225
2994CA,1.16403356566225
3006CA,5.194525613037711
3007CA,1.2434152122544349
3016BA,1.16403356566225
3025CA,2.1529720330223117
3027CA,1.16403356566225
3038BA,1.16403356566225
3053AA,4.7964536834609195
3075AA,1.1675506704575718
3075BA,4.714751911184299
3079BA,15.022281925277609
3084CA,1.16403356566225
3098AA,4.521080060282814
3120BA,4.904817809473322
3125AA,2.410197544869937
3126BA,3.0876944900637056
3132BA,1.16403356566225
3138CA,4.039008890972863
3143CA,93.4846956150395
3160BA,2.6930008383177215
3177CA,49.96708880623149
3178CA,1.16403356566225
3180BA,5.756062707923746
3193AA,1.396251801837485
3205AA,1.16403356566225
3239AA,5.136270801213718
3249CA,2.590989768479801
3250CA,80.07423068444952
3264CA,2.1159153767675654
3271CA,1.16403356566225
3345AA,4.330579269229691
3358BA,1.16403356566225
3365CA,2.410197544869937
3378CA,5.436923598806139
3399AA,1.1675506704575718
3404CA,3.096907643811557
3407CA,2.1529720330223117
3413AA,8.795561453138843
3420AA,1.1675506704575718
3423CA,1.16403356566225
3448CA,4.317490340517257
3461CA,2.1529720330223117
3462AA,24.481254522695647
3494AA,37.72620761070053
